word,frequency
episode,1049
favorite,1048
extremely,1046
looked,1046
dark,1032
starts,1028
story.,1027
lack,1024
"and,",1023
beginning,1022
highly,1022
behind,1021
dialogue,1020
run,1014
save,1006
obviously,1003
mr.,1002
/>in,1001
wouldn't,995
heard,995
taken,994
all.,992
michael,990
throughout,989
wrong,989
quality,985
cannot,983
expect,982
"good,",980
others,979
boy,976
decent,976
me.,974
/>it,967
sometimes,966
case,965
fans,964
3,961
late,958
style,958
white,958
complete,957
picture,955
game,950
fine,950
told,950
across,950
"movies,",949
attempt,949
good.,947
lives,946
wonder,944
type,944
life.,941
directed,940
opening,937
entertaining,935
coming,933
works,933
feeling,932
/>if,932
evil,932
matter,931
stop,931
stars,929
huge,928
says,927
worse,927
shown,926
leave,926
killed,924
wish,923
particularly,923
awful,922
horrible,922
movies.,916
exactly,913
film's,911
except,908
known,906
"films,",903
act,901
"acting,",898
car,898
usually,897
robert,897
beyond,897
turned,895
knew,893
writing,893
major,889
living,888
fight,887
soon,883
taking,883
parts,882
children,882
close,880
side,877
thinking,875
whose,875
brilliant,875
david,875
call,875
upon,874
viewer,871
number,871
",",871
"course,",869
happens,869
serious,866
myself,865
police,861
female,856
local,856
running,856
humor,851
past,848
it.<br,846
"characters,",845
hour,844
strong,843
"again,",842
saying,837
amazing,836
somewhat,836
seen.,835
including,833
bad.,833
finds,830
order,827
direction,825
due,825
killer,823
son,817
kid,816
started,812
out.,810
single,809
"bad,",809
released,808
obvious,807
involved,806
mostly,805
hit,805
"here,",804
lots,803
girls,800
"fact,",800
french,799
tells,799
cut,799
eyes,798
james,797
none,796
i'll,795
drama,795
themselves,795
important,794
chance,793
certain,793
/>there,793
knows,793
"him,",792
"way,",792
cinema,792
aren't,792
add,789
english,789
that.,788
relationship,787
"end,",785
score,784
giving,784
"but,",782
haven't,782
whether,781
voice,774
showing,774
stuff,773
days,773
simple,772
clearly,772
four,771
town,770
british,768
however,764
films.,761
tried,761
bring,757
actress,756
among,755
kept,755
"one,",754
hate,753
"yes,",753
end.,752
modern,751
heart,748
mention,746
appears,744
shots,744
city,743
song,742
history,739
/>but,738
is.,736
near,735
falls,734
ends,734
change,733
apparently,733
example,732
miss,731
greatest,730
bunch,730
talking,730
here.,729
moment,729
art,729
similar,727
named,726
happened,726
again.,725
basically,724
cool,724
jack,724
ten,722
daughter,722
movie.<br,722
needs,721
buy,721
within,719
overall,718
fall,717
/>a,716
brought,715
supporting,713
stay,712
"life,",711
you've,711
using,710
talk,709
way.,707
blood,705
"plot,",705
middle,705
silly,704
working,703
(i,701
murder,700
power,700
her.,698
easily,697
jokes,696
child,695
strange,695
cheap,694
typical,692
interest,692
film.<br,690
talent,689
george,689
view,687
hell,687
oh,687
funny.,687
above,686
deal,685
feels,685
sad,684
sit,684
actual,683
flick,681
experience,680
stories,680
yourself,680
monster,679
happen,678
what's,678
characters.,678
comic,677
"them,",677
nearly,677
happy,675
filmed,675
imagine,675
slow,674
romantic,673
musical,673
usual,672
hours,671
/>and,670
word,670
5,668
"funny,",667
on.,667
rent,666
clear,665
/>as,664
documentary,664
easy,663
/>,663
surprised,662
gone,662
"so,",661
five,657
(which,656
body,655
decided,653
too.,652
(as,651
cinematography,649
team,649
reality,648
annoying,647
subject,646
television,645
killing,643
attention,642
hear,642
dr.,640
previous,639
learn,637
problems,637
(or,636
emotional,634
hilarious,633
light,633
move,632
moving,630
please,630
sets,629
events,628
leaves,627
became,627
"also,",627
spent,625
famous,624
husband,624
"out,",623
peter,623
genre,622
country,622
hero,621
dialog,621
sequence,620
4,620
god,620
forget,619
gore,619
ridiculous,616
difficult,615
check,615
means,615
write,615
keeps,614
"character,",613
meets,609
show.,609
towards,608
incredibly,607
various,607
violence,606
personal,605
soundtrack,605
straight,605
review,604
who's,604
doubt,604
comments,602
room,601
ones,601
open,600
elements,600
fairly,600
poorly,598
total,597
forced,595
theme,594
words,593
"scenes,",592
whom,592
space,592
career,591
possibly,591
...,591
possible,589
feature,589
1,589
"on,",588
episodes,588
somehow,587
reading,587
crew,587
deep,586
age,585
leads,583
hand,582
alone,582
/>it's,581
enjoyable,581
begins,581
"scene,",579
brother,579
tale,577
sexual,577
unless,576
nor,575
needed,574
avoid,574
reviews,574
"now,",573
interested,572
eventually,572
watch.,571
doctor,571
brings,569
realize,567
features,567
meet,567
male,567
there.,566
parents,564
"man,",564
stand,563
figure,563
(a,563
dog,562
roles,561
'the,561
following,561
songs,560
you.,559
message,558
manages,558
level,556
inside,553
20,553
western,552
sci-fi,551
gay,551
pay,551
leading,550
novel,550
effort,548
plenty,547
tom,546
sounds,546
front,545
attempts,545
footage,545
caught,544
"times,",543
work.,543
richard,543
box,543
"say,",542
"though,",542
worked,542
"unfortunately,",542
copy,541
up.,540
van,540
writer,539
release,539
german,539
crap,539
"up,",538
"then,",538
unfortunately,537
better.,535
particular,535
begin,534
minute,534
political,534
premise,534
viewers,532
appear,531
form,530
meant,530
follow,528
scary,528
de,527
expecting,525
average,523
general,523
expected,523
visual,522
sorry,521
memorable,520
large,520
class,516
let's,516
lady,516
"you,",515
battle,515
amount,515
italian,515
points,513
portrayed,513
comment,512
fast,512
create,512
plain,512
hold,511
boys,511
cheesy,510
unique,510
third,510
disappointed,509
forward,509
"great,",508
we're,508
editing,507
pure,506
hardly,505
deserves,504
whatever,504
rating,504
suspense,503
sequel,503
etc.,502
older,502
weak,502
red,501
slightly,501
sister,500
"people,",500
waiting,500
uses,499
rock,499
fantastic,499
hands,499
wasted,499
agree,498
storyline,498
viewing,498
result,497
quickly,497
powerful,497
appreciate,497
crime,496
predictable,496
badly,496
drug,495
telling,495
fails,495
ask,495
outside,494
japanese,494
seriously,494
decides,494
imdb,493
perfectly,493
"there,",491
follows,490
considering,490
island,490
sees,489
hot,489
die,489
character.,489
wait,489
realistic,488
cover,487
biggest,487
rich,486
earth,486
/>what,485
william,485
talented,484
unlike,483
"actors,",482
sequences,482
question,481
dull,480
likes,479
created,479
herself,478
"her,",477
screen.,477
air,477
compared,475
theater,474
members,474
future,474
portrayal,474
former,474
shame,474
admit,473
oscar,471
it!,471
period,470
material,470
(who,470
fit,469
writers,469
king,468
paul,467
fighting,466
decide,465
familiar,464
entirely,464
ways,464
made.,463
filled,463
spend,462
involving,462
eye,461
dramatic,460
recently,458
plot.,457
dance,457
"comedy,",456
people.,456
(in,455
"work,",455
common,455
believable,455
missing,455
weird,455
atmosphere,454
filmmakers,454
surprise,453
recent,453
pick,452
free,452
wrote,452
situation,451
bill,450
setting,450
laughing,450
entertainment,449
"said,",449
barely,448
ended,448
bought,448
effect,447
credits,447
animation,447
speak,447
clever,447
mystery,447
crazy,446
plus,445
younger,445
cause,444
world.,444
secret,444
ago,444
beauty,443
weren't,443
odd,443
"show,",443
in.,442
background,441
truth,441
popular,440
train,440
"too,",439
glad,438
thriller,438
lame,438
cop,438
leaving,437
thinks,437
showed,436
/>all,436
consider,435
sitting,435
moves,433
scenes.,433
state,432
"music,",431
suddenly,431
earlier,430
return,430
added,430
alien,430
"""i",429
missed,429
likely,428
gun,428
escape,427
neither,427
mark,427
cinematic,427
creepy,426
not.,425
years.,424
street,424
present,424
social,424
screenplay,422
producers,422
be.,421
"first,",421
directors,421
party,421
"know,",420
produced,419
kills,419
season,419
dumb,418
apart,417
basic,417
water,417
more.,416
historical,415
"book,",415
"cast,",415
stage,414
positive,412
joe,412
york,412
"script,",411
nobody,411
otherwise,411
puts,410
romance,410
ed,410
thrown,410
science,409
public,409
was.,409
considered,408
college,408
remake,407
10.,406
acting.,406
longer,406
further,405
opinion,405
explain,405
ideas,405
managed,405
gang,404
break,403
nature,402
scene.,402
giant,401
lee,401
mentioned,401
society,401
starring,400
images,399
remains,399
role.,399
today,399
died,398
"off,",398
series.,398
violent,397
vampire,397
business,397
shoot,396
rate,395
ok,395
superb,394
acted,394
impossible,393
master,393
do.,393
company,393
focus,392
credit,391
runs,391
bizarre,391
charles,391
force,390
brain,390
mad,389
(,388
"series,",388
solid,387
laughs,385
/>so,385
/>my,385
30,385
soldiers,385
ability,384
times.,384
great.,383
constantly,383
bother,383
indeed,383
twist,383
utterly,383
fake,383
indian,382
stick,382
girlfriend,382
convincing,381
successful,381
success,380
directing,379
shooting,379
cartoon,378
silent,378
incredible,378
"anyway,",378
ultimately,377
throw,377
immediately,376
chemistry,376
changes,376
casting,375
blue,375
movie's,375
cute,375
stands,374
hoping,373
failed,373
"later,",373
off.,373
"was,",373
changed,372
much.,372
80's,372
teen,372
fire,372
available,371
loves,371
sent,370
married,370
concept,370
fell,369
15,369
bored,369
catch,369
trouble,369
disney,368
la,367
pull,367
finding,367
control,366
suppose,366
contains,365
note,365
generally,365
adds,364
list,364
questions,363
channel,363
knowing,363
intelligent,363
depth,362
beautifully,362
match,362
journey,361
respect,361
meaning,361
studio,361
masterpiece,361
either.,361
choice,360
chase,360
russian,360
touch,359
minor,359
bond,358
"years,",357
/>for,357
jim,357
terms,357
/>one,357
"ok,",357
thanks,357
comedy.,356
pace,356
you'd,356
cult,355
surprisingly,355
dancing,355
together.,354
"sure,",354
equally,354
band,354
sick,354
baby,354
walk,353
standard,353
did.,353
ending.,353
scott,352
"mean,",351
brief,351
seemingly,351
reasons,351
literally,351
tension,351
lovely,351
south,350
rare,350
potential,350
twists,350
"example,",349
pass,349
singing,349
"love,",348
fair,348
movie!,348
"oh,",348
suggest,347
"no,",347
led,347
army,346
excuse,346
road,345
acts,345
mainly,345
mood,345
won,345
everybody,345
about.,345
"in,",344
walking,344
mess,344
allowed,344
include,343
military,343
government,343
central,343
sam,343
track,343
rented,343
office,342
ray,342
store,342
cold,342
presented,341
joke,341
lived,341
"director,",341
tough,341
america,341
zombie,341
dream,340
fantasy,339
development,338
aspect,338
impression,338
dvd.,338
onto,338
adult,337
exciting,337
fear,337
"thing,",337
fully,336
slasher,336
"effects,",336
lacks,335
complex,334
notice,334
"enough,",334
reminded,333
normal,333
sexy,333
laughed,333
"role,",333
effective,332
mysterious,332
offers,331
naked,331
lets,331
subtle,331
park,331
paid,331
helps,330
win,330
minutes.,330
pathetic,330
values,329
hair,329
value,328
villain,328
supposedly,328
putting,327
innocent,327
humour,327
search,327
picked,326
edge,326
moral,326
wrong.,325
"world,",325
spirit,325
tired,325
makers,325
natural,325
shouldn't,325
merely,324
presence,324
surely,324
camp,324
animated,323
slowly,323
wanting,323
frank,323
computer,323
amusing,323
pointless,323
bruce,323
becoming,322
"still,",322
emotions,322
random,322
sweet,321
century,321
somewhere,321
feelings,321
names,321
fun.,321
funniest,321
provides,321
man's,321
ship,321
awful.,321
ever.,320
thing.,320
situations,320
stuck,319
with.,319
place.,319
absolute,319
bed,318
pieces,318
chris,318
issues,317
trip,317
disturbing,316
plan,316
brothers,316
radio,316
million,316
delivers,315
building,315
impressive,315
other.,314
day.,314
wearing,314
man.,314
student,314
language,313
bottom,313
time.<br,313
extra,313
share,313
appearance,313
performance.,313
boring.,313
aspects,312
painful,312
land,312
worthy,312
"day,",312
smart,312
"instead,",312
tone,311
thus,311
turning,311
falling,311
compare,311
terrific,310
"minutes,",310
martin,310
to.,309
"point,",309
provide,309
helped,309
hasn't,309
?,309
appeared,308
teenage,308
actors.,308
thats,307
intended,307
"fun,",307
opportunity,307
"boring,",307
kevin,306
away.,306
faces,306
scenery,306
done.,306
ready,306
thank,306
continue,305
returns,305
wild,305
critics,305
moved,304
audiences,304
news,304
hitchcock,304
steve,304
image,303
aside,303
7,303
best.,303
wondering,303
yes,303
photography,303
/>to,302
b,301
carry,301
asked,301
(not,300
holds,300
honestly,300
"before,",300
pop,300
super,300
honest,299
support,299
"not,",299
jane,299
location,299
filming,299
"action,",298
information,298
cops,298
impressed,297
details,296
six,296
beat,296
willing,296
accept,296
"really,",296
appeal,295
personally,295
purpose,295
cast.,295
sat,294
learned,294
"""",294
lies,293
rarely,293
"okay,",293
nudity,293
"made,",293
audience.,292
fascinating,292
era,292
"""a",292
thoroughly,292
"overall,",292
flat,292
award,291
director's,291
physical,291
charlie,291
calls,291
reminds,291
(with,291
alive,290
"yet,",290
allow,290
prison,290
else.,290
book.,290
race,290
detective,290
it?,289
narrative,289
direct,289
fresh,289
thomas,288
west,288
negative,288
8,287
motion,287
extreme,287
culture,286
self,286
now.,286
independent,286
taste,286
key,286
member,285
adventure,285
captain,285
followed,285
describe,285
"case,",285
awesome,285
religious,285
terrible.,285
"together,",284
project,284
themes,284
realized,284
proves,284
billy,284
interesting.,283
hurt,283
christopher,283
rated,283
students,283
adaptation,283
deserve,282
offer,282
love.,282
drive,282
agent,282
money.,282
harry,281
costumes,281
quick,281
places,281
redeeming,281
lose,280
whilst,280
captured,280
attack,280
jones,280
green,279
began,279
cinema.,279
christmas,279
"interesting,",279
discover,279
"seen,",279
script.,279
heavy,278
understanding,278
listen,278
opera,278
90,278
nowhere,278
creative,277
touching,277
judge,277
sadly,277
held,276
charming,275
driving,275
cat,275
hospital,275
revenge,275
blame,274
though.,274
count,273
producer,273
before.,273
ride,273
confused,273
back.,273
born,273
drawn,273
"other,",272
stock,272
professional,272
accent,272
(if,272
torture,272
current,271
artistic,271
keeping,271
fat,271
so.,271
fellow,271
week,271
soul,271
creating,270
bits,270
"opinion,",270
boyfriend,270
anne,270
music.,270
okay,270
noticed,269
phone,269
9,269
favourite,268
manage,268
/>-,268
6,268
"humor,",268
magic,268
dirty,268
approach,268
ben,267
national,267
golden,267
comedic,267
christian,267
hated,267
creature,267
plane,267
holes,267
/>when,266
outstanding,266
besides,266
mix,266
damn,266
victim,266
answer,265
job.,265
speaking,265
sea,265
tim,265
martial,265
"long,",265
stunning,264
shock,264
disappointed.,264
down.,264
intense,264
door,264
introduced,264
garbage,264
compelling,263
foreign,263
fiction,263
treated,263
character's,263
right.,263
disappointing,263
"much,",262
struggle,262
developed,262
deliver,262
prove,262
"girl,",262
pictures,261
build,261
inspired,261
"hand,",261
bloody,260
see.,260
crappy,260
"fan,",260
law,260
forgotten,260
deals,259
relate,259
"do,",259
through.,259
ryan,259
"best,",258
books,258
"dialogue,",258
ghost,258
mike,258
serial,258
starting,258
includes,257
superior,257
ms.,257
element,257
sense.,257
responsible,257
wood,257
"actor,",256
deeply,256
tragic,256
sheer,256
dying,256
flying,256
trash,256
epic,255
occasionally,255
grace,255
confusing,255
summer,254
"who,",254
"watch,",254
scientist,254
comedies,254
latter,253
family.,253
watching.,253
porn,253
provided,253
dealing,253
therefore,253
australian,253
apparent,253
them.<br,252
"guy,",252
bigger,252
unknown,252
pair,252
nasty,252
original.,252
dangerous,252
pain,251
cant,251
spot,251
attractive,251
references,251
limited,250
one's,250
today's,250
"original,",250
anybody,250
/>i'm,250
machine,250
london,249
/>you,249
"screen,",249
"war,",249
entertaining.,249
vhs,249
affair,249
dad,248
gorgeous,248
numerous,248
constant,248
emotion,248
afraid,248
don,248
ahead,247
opposite,247
hidden,247
jason,247
mental,246
mind.,246
wonderfully,246
date,246
cgi,246
"yeah,",246
whenever,246
"short,",246
"ending,",245
twenty,245
today.,245
station,245
flick.,245
"better,",245
commentary,245
"woman,",244
mediocre,244
genuinely,244
somebody,244
sean,244
recommended,244
climax,244
movie?,244
paris,243
passion,243
genius,243
mary,243
cliché,243
angry,242
involves,242
aware,242
difference,242
itself.,242
"be,",242
trailer,242
actions,242
lighting,242
private,242
chinese,241
relationships,241
robin,241
expectations,241
surprising,241
met,241
mom,241
utter,241
wooden,240
detail,240
unable,240
gotten,240
leader,240
"direction,",240
ugly,240
"awful,",240
soldier,239
hits,239
asks,239
loud,239
intriguing,239
(like,239
suspect,239
julie,239
jean,238
charm,238
"wife,",238
hadn't,238
growing,238
content,238
walked,238
"moments,",238
impact,238
folks,238
tony,238
finish,238
actresses,237
saving,237
),237
grand,236
academy,236
experience.,236
double,236
vs.,236
americans,235
unusual,235
howard,235
trust,234
color,234
ran,234
capture,234
bringing,234
football,234
kinda,234
death.,234
"like,",233
for.,233
ultimate,233
pulled,233
grow,233
vote,233
shocking,233
mixed,233
danny,233
likable,233
psychological,232
"father,",232
himself.,232
horse,232
loose,232
remarkable,232
genuine,232
loving,232
energy,232
regular,232
according,232
remain,232
step,232
we've,232
enough.,232
dressed,232
stephen,231
international,231
"drama,",231
brutal,231
war.,231
"dvd,",231
bob,231
festival,230
hopes,230
arts,230
"to,",230
knowledge,229
"more,",229
happening,229
"see,",229
teacher,229
johnny,229
tiny,229
steals,228
destroy,228
discovers,228
described,228
100,228
board,228
originally,228
exception,228
disaster,228
skip,228
joy,227
"with,",227
sell,227
bar,227
technical,227
worse.,227
steal,226
deserved,226
post,226
terribly,226
kick,226
cry,225
accurate,225
reach,225
"performance,",225
low-budget,225
mr,225
/,225
below,225
adults,225
asian,224
eat,224
essentially,224
area,224
lacking,224
toward,224
(although,224
spends,224
boat,224
twice,223
gonna,223
"are,",223
"ago,",223
animal,223
"mother,",222
"family,",222
gags,222
point.,222
desert,222
ago.,222
months,222
"part,",222
fill,221
"sex,",221
memories,221
explanation,221
dies,221
club,221
heads,220
ordinary,220
!,220
seven,220
forces,220
featuring,220
"night,",220
capable,220
wide,220
bbc,220
industry,220
history.,220
/>on,220
"seriously,",220
moore,220
flicks,219
(played,219
"friends,",219
memory,219
officer,219
murdered,219
soap,218
talks,218
ford,218
united,218
native,218
buddy,218
planet,218
suicide,218
max,217
personality,217
over.,217
lover,217
connection,216
"place,",216
addition,216
grew,216
/>while,216
others.,216
hilarious.,216
believes,216
ground,216
asking,216
seconds,216
gary,216
pleasure,216
"reason,",216
mickey,216
remembered,215
strongly,215
normally,215
collection,215
hotel,215
necessary,215
issue,215
jewish,215
assume,215
finest,214
choose,214
cross,214
nicely,214
marriage,214
(even,214
bright,214
desperate,214
steven,214
drugs,213
opens,213
rescue,213
viewed,213
larry,213
states,213
something.,213
conclusion,213
teenagers,213
plots,213
boss,213
breaks,213
european,213
childhood,212
discovered,212
mistake,212
"mind,",212
manner,212
part.,212
magnificent,212
broken,212
received,212
/>not,212
"back,",212
dreams,212
priest,212
jennifer,212
humorous,211
sleep,211
travel,211
portray,210
overly,210
continues,210
cuts,210
evidence,210
calling,210
criminal,210
"/>however,",209
gem,209
theatre,209
/>after,209
genre.,209
tape,209
experienced,209
combination,209
"down,",209
endless,209
they've,209
finished,209
murders,209
"himself,",208
sight,208
saved,208
mrs.,208
queen,208
"away,",208
conflict,208
"violence,",208
eating,208
monsters,208
texas,208
jerry,208
classic.,207
"beautiful,",207
"budget,",207
engaging,206
horribly,206
eddie,206
study,206
games,206
crap.,206
range,206
roles.,205
meeting,205
"done,",205
"/>overall,",205
"entertaining,",205
send,205
jump,205
reaction,205
nuclear,204
anthony,204
gold,204
enter,204
know.,204
miles,204
victims,204
losing,204
walks,203
apartment,203
mine,203
"right,",203
creates,203
contemporary,203
drama.,203
graphic,203
laughable,203
u.s.,202
till,202
him.<br,202
well.<br,202
visit,202
/>some,202
portrays,202
"money,",202
winning,202
north,202
commercial,202
batman,202
length,202
dennis,202
"job,",202
pacing,202
humor.,202
food,202
spanish,202
allows,201
revealed,201
picture.,201
"finally,",201
built,201
ancient,201
higher,201
proved,200
feet,200
civil,200
favor,200
actor.,200
"today,",200
standing,200
price,200
mission,200
edited,200
effects.,200
creatures,200
blind,200
generation,200
recognize,199
"itself,",199
fights,199
convince,199
me.<br,199
performances.,199
:,199
virtually,199
"episode,",199
majority,199
"stupid,",199
sign,198
(for,198
home.,198
justice,198
efforts,198
50,198
committed,198
brown,198
individual,198
unbelievable,198
"style,",198
locations,197
"others,",197
things.,197
insult,197
reviewers,197
friendship,197
lucky,197
70's,197
tears,196
rise,196
drag,196
prepared,196
scared,196
"things,",196
fox,196
"worse,",196
shocked,195
president,195
children's,195
clothes,195
"us,",195
intelligence,195
of.,195
"sense,",195
"think,",195
alan,195
latest,195
accident,194
excellent.,194
source,194
proper,194
stewart,194
days.,194
featured,194
gangster,194
stupid.,194
action.,193
(but,193
twisted,192
"anything,",192
fail,192
caused,192
church,192
lewis,192
"home,",191
recall,191
process,191
record,191
awkward,191
delivered,191
watchable,191
strength,191
"version,",191
and/or,191
are.,191
brian,191
suffers,191
all.<br,191
"terrible,",191
seagal,191
largely,190
empty,190
portraying,190
included,190
anywhere,190
fits,190
moments.,190
tend,190
cost,190
here's,190
figured,190
wind,190
loses,190
fly,190
depicted,189
treat,189
theatrical,189
clichés,189
style.,189
beach,189
contrast,189
around.,189
holding,189
witty,189
learns,189
one.<br,189
unexpected,188
chick,188
insane,188
crowd,188
this.<br,188
reviewer,188
12,188
system,188
"death,",188
flaws,188
irritating,188
guy.,188
zombies,188
aliens,188
sympathetic,187
emotionally,187
speech,187
"least,",187
tragedy,187
pulls,187
zero,187
owner,186
blow,186
accidentally,186
types,186
ring,186
traditional,186
"written,",186
massive,186
loss,185
clean,185
southern,185
underrated,185
tv.,185
spoil,185
event,185
film!,185
eric,185
pilot,185
wall,185
kelly,185
barbara,185
unnecessary,185
trapped,185
network,184
relatively,184
prefer,184
frame,184
explained,184
jimmy,184
thin,184
jackson,184
player,184
performed,184
lousy,184
artist,183
via,183
night.,183
plans,183
universal,183
driver,183
"horror,",183
that.<br,183
(especially,183
forever,183
reveal,183
morning,183
lord,183
imagination,183
gory,183
"shot,",183
village,183
jeff,183
lesbian,182
stuff.,182
/>although,182
stars.,182
curious,182
nurse,182
singer,182
(at,182
partner,182
grade,182
surreal,182
alice,182
chaplin,182
grown,181
speaks,181
"""you",181
vision,181
elizabeth,181
captures,181
players,181
patrick,181
encounter,181
"friend,",181
sounded,181
heroes,181
story.<br,181
sing,181
smith,181
joan,181
alex,181
bodies,181
"wrong,",181
anyway.,181
sharp,180
african,180
ruined,180
chose,180
"""what",180
veteran,180
talents,180
survive,180
screaming,180
crash,180
research,180
barry,180
breaking,179
extraordinary,179
"audience,",179
uncle,179
"which,",179
40,179
core,179
"excellent,",179
"of,",179
nominated,178
mouth,178
depiction,178
chief,178
stopped,178
irish,178
(he,178
rob,178
"house,",178
produce,178
exact,178
raised,178
"lines,",178
cutting,178
forgot,178
dan,178
"history,",177
regarding,177
director.,177
rape,177
serve,177
greater,177
slapstick,177
edward,177
parody,177
"beginning,",177
drop,177
"words,",177
ice,177
"about,",177
attitude,177
holmes,177
painfully,176
directly,176
"women,",176
comparison,176
window,176
possible.,176
realism,176
hearing,176
henry,176
suffering,176
throws,176
jackie,176
soviet,176
shop,175
